date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-02-11,LOL - LCS Spring,Immortals,FlyQuest,under,total_barons 1.5,10.00%,1.27,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-12,LOL - LCS Spring,Cloud9,100 Thieves,under,total_towers 12.5,23.36%,1.27,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-12,LOL - LCS Spring,Cloud9,100 Thieves,over,total_kills 23.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-12,LOL - LCS Spring,Cloud9,100 Thieves,under,game_duration 31.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-12,LOL - LCS Spring,Cloud9,100 Thieves,under,total_barons 1.5,30.00%,1.08,1.4,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960339/F19/,pending
2024-02-12,LOL - LCS Spring,NRG,Dignitas,under,game_duration 32.5,17.64%,1.56,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960340/F19/,pending
2024-02-12,LOL - LCS Spring,NRG,Dignitas,over,total_inhibitors 1.5,30.43%,1.27,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932177/D19/E18960340/F19/,pending
2024-02-05,CBLOL Academy,FURIA,Liberty,FD,first_dragon FURIA,19.80%,1.5,1.797,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-08,EBL 2024 Spring,Ankora Gaming,Diamant Esports,FD,first_dragon Diamant Esports,87.40%,1.0,1.874,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-08,EBL 2024 Spring,Crvena zvezda Esports,Partizan Esports,FD,first_dragon Crvena zvezda Esports,13.87%,1.5,1.708,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-08,EBL 2024 Spring,BeFive,Lupus Esports,FD,first_dragon BeFive,80.70%,1.0,1.807,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,EBL 2024 Spring,Diamant Esports,SPIKE Syndicate,FD,first_dragon Diamant Esports,82.90%,1.0,1.829,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,EBL 2024 Spring,Ankora Gaming,Partizan Esports,FD,first_dragon Ankora Gaming,11.33%,1.5,1.67,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,EBL 2024 Spring,BeFive,Crvena zvezda Esports,FD,first_dragon BeFive,67.00%,1.0,1.67,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,EBL 2024 Spring,Lupus Esports,Cyber Wolves,FD,first_dragon Lupus Esports,16.13%,1.5,1.742,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-06,Elite Series 2024 Spring,Once Upon A Team,Myth Esports,FD,first_dragon Myth Esports,44.15%,1.33,1.922,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,loss
2024-02-08,Elite Series 2024 Spring,Myth Esports,ZennIT,FD,first_dragon ZennIT,90.40%,1.0,1.904,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-13,Greek Legends League 2024 Spring,WLGaming Esports,Team Mythic,FD,first_dragon Team Mythic,113.10%,1.0,2.131,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-13,Greek Legends League 2024 Spring,Gamespace Mediterranean College Esports,Team Phantasma,FD,first_dragon Team Phantasma,51.57%,1.33,2.021,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-14,Greek Legends League 2024 Spring,Gamespace Mediterranean College Esports,Team Refuse,FD,first_dragon Gamespace Mediterranean College Esports,24.65%,1.33,1.662,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-14,Greek Legends League 2024 Spring,Team Phantasma,Team Mythic,FD,first_dragon Team Mythic,97.50%,1.0,1.975,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-06,Hitpoint Masters 2024 Spring,GLORE,BRUTE,FD,first_dragon BRUTE,44.98%,1.33,1.933,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,loss
2024-02-06,Hitpoint Masters 2024 Spring,Entropiq,Europe Saviors Club,FD,first_dragon Europe Saviors Club,66.20%,1.33,2.216,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-06,Hitpoint Masters 2024 Spring,eSuba,Team UNiTY,FD,first_dragon Team UNiTY,51.57%,1.33,2.021,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,loss
2024-02-09,Hitpoint Masters 2024 Spring,BRUTE,Team UNiTY,FD,first_dragon Team UNiTY,44.98%,1.33,1.933,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,Hitpoint Masters 2024 Spring,Entropiq,eSuba,FD,first_dragon Entropiq,67.00%,1.0,1.67,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-09,Hitpoint Masters 2024 Spring,OGC Sigma Esports,Europe Saviors Club,FD,first_dragon Europe Saviors Club,47.23%,1.33,1.963,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-15,LCK 2024 Spring Season,T1,Dplus KIA,FD,first_dragon Dplus KIA,29.79%,1.56,2.019,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-15,LCK 2024 Spring Season,T1,Dplus KIA,over,game_duration 29.0,21.24%,1.56,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-15,LCK 2024 Spring Season,T1,Dplus KIA,under,total_barons 1.5,13.00%,1.4,1.582,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-15,LCK 2024 Spring Season,Hanwha Life Esports,OKSavingsBank BRION,over,game_duration 28.0,30.95%,1.37,1.792,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-16,LCK 2024 Spring Season,Kwangdong Freecs,FearX,over,total_kills 23.5,10.59%,1.68,1.855,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-16,LCK 2024 Spring Season,Kwangdong Freecs,FearX,under,game_duration 33.0,10.88%,1.7,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-16,LCK 2024 Spring Season,Kwangdong Freecs,FearX,under,total_barons 1.5,35.12%,1.5,2.024,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-17,LCK 2024 Spring Season,Dplus KIA,DRX,under,total_kills 20.5,23.94%,1.52,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-17,LCK 2024 Spring Season,Dplus KIA,DRX,FD,first_dragon DRX,10.93%,1.88,2.08,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-17,LCK 2024 Spring Season,Dplus KIA,DRX,over,game_duration 31.0,10.47%,1.71,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,T1,FearX,over,total_kills 21.5,34.71%,1.4,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,T1,FearX,FD,first_dragon FearX,14.40%,2.0,2.288,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,T1,FearX,over,game_duration 28.0,27.98%,1.47,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,Nongshim RedForce,OKSavingsBank BRION,under,total_kills 23.5,41.53%,1.35,1.908,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,Nongshim RedForce,OKSavingsBank BRION,under,game_duration 33.0,19.17%,1.58,1.886,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-18,LCK 2024 Spring Season,Nongshim RedForce,OKSavingsBank BRION,under,total_barons 1.5,27.33%,1.59,2.024,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-05,LCK Challengers League 2024 Spring,Nongshim Esports Academy,Kwangdong Freecs Challengers,FD,first_dragon Kwangdong Freecs Challengers,19.52%,1.67,1.992,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-05,LCK Challengers League 2024 Spring,Nongshim Esports Academy,Kwangdong Freecs Challengers,over,game_duration 31.0,14.11%,1.57,1.79,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-05,LCK Challengers League 2024 Spring,Dplus KIA Challengers,OKSavingsBank BRION Challengers,FD,first_dragon OKSavingsBank BRION Challengers,24.88%,1.55,1.93,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,win
2024-02-05,LCK Challengers League 2024 Spring,Gen.G Global Academy,T1 Esports Academy,under,total_kills 26.5,15.73%,1.5,1.736,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-05,LCK Challengers League 2024 Spring,Gen.G Global Academy,T1 Esports Academy,FD,first_dragon T1 Esports Academy,88.90%,1.0,1.889,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-05,LCK Challengers League 2024 Spring,Gen.G Global Academy,T1 Esports Academy,under,total_barons 1.5,38.82%,1.33,1.851,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,pending
2024-02-06,LCK Challengers League 2024 Spring,KT Rolster Challengers,DRX Challengers,FD,first_dragon KT Rolster Challengers,18.00%,1.5,1.77,Dafabet,https://esports.e1q1j0ov.com/esportsite/index.html?v=231219200001&id=1032&token=&languageCode=0&liveStream=1&theme=default&streamer=1&streamerLiveStream=1#/,win
2024-02-06,LOL - LCO Split 1,ION Global Esports,Team Bliss,over,total_dragons 4.5,35.42%,1.85,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,ION Global Esports,Team Bliss,over,total_towers 12.5,35.42%,1.85,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,ION Global Esports,Team Bliss,over,total_kills 29.5,29.62%,1.41,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,ION Global Esports,Team Bliss,over,game_duration 29.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,ION Global Esports,Team Bliss,over,total_barons 1.5,14.58%,2.4,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,over,total_dragons 4.5,108.33%,1.2,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,over,total_towers 12.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,win
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,over,total_kills 29.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,over,game_duration 29.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,under,total_inhibitors 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-06,LOL - LCO Split 1,Antic Esports,FURY Global,over,total_barons 1.5,14.58%,2.4,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914243/F19/,loss
2024-02-07,LOL - LCO Split 1,ION Global Esports,Ground Zero Gaming,over,total_dragons 4.5,25.00%,1.6,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914574/F19/,loss
2024-02-07,LOL - LCO Split 1,FURY Global,Dire Wolves,over,total_dragons 4.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914574/F19/,pending
2024-02-07,LOL - LCO Split 1,FURY Global,Dire Wolves,over,total_kills 31.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914574/F19/,pending
2024-02-07,LOL - LCO Split 1,FURY Global,Dire Wolves,under,total_inhibitors 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938039/D19/E18914574/F19/,pending
2024-02-06,LOL - LLA Opening,Isurus,All Knights,under,total_dragons 4.5,17.58%,1.41,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940694/F19/,win
2024-02-06,LOL - LLA Opening,Isurus,All Knights,under,game_duration 31.5,29.63%,1.41,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940694/F19/,win
2024-02-06,LOL - LLA Opening,Isurus,All Knights,under,total_barons 1.5,22.99%,1.31,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940694/F19/,win
2024-02-07,LOL - LLA Opening,Estral Esports,Six Karma,over,total_inhibitors 1.5,10.91%,1.45,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940695/F19/,pending
2024-02-07,LOL - LLA Opening,Isurus,Six Karma,under,total_dragons 4.5,19.46%,1.53,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18951965/F19/,pending
2024-02-07,LOL - LLA Opening,Isurus,Six Karma,under,total_towers 12.5,24.03%,1.53,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18951965/F19/,pending
2024-02-07,LOL - LLA Opening,Isurus,Six Karma,under,total_kills 27.5,29.63%,1.41,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18951965/F19/,pending
2024-02-07,LOL - LLA Opening,Isurus,Six Karma,under,game_duration 32.5,19.46%,1.53,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18951965/F19/,pending
2024-02-07,LOL - LLA Opening,Isurus,Six Karma,under,total_barons 1.5,17.58%,1.41,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18951965/F19/,pending
2024-02-07,LOL - LLA Opening,Leviatan,INFINITY,under,total_kills 22.5,36.23%,1.34,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940696/F19/,pending
2024-02-07,LOL - LLA Opening,Leviatan,INFINITY,under,total_barons 1.5,27.09%,1.35,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940696/F19/,pending
2024-02-08,LOL - LLA Opening,Movistar R7,Estral Esports,under,total_dragons 4.5,37.58%,1.17,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940697/F19/,pending
2024-02-08,LOL - LLA Opening,Movistar R7,Estral Esports,over,total_kills 23.5,13.13%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940697/F19/,pending
2024-02-08,LOL - LLA Opening,Movistar R7,Estral Esports,under,game_duration 30.5,38.91%,1.32,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940697/F19/,pending
2024-02-08,LOL - LLA Opening,Movistar R7,Estral Esports,under,total_barons 1.5,49.40%,1.11,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940697/F19/,pending
2024-02-08,LOL - LLA Opening,Isurus,INFINITY,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940698/F19/,pending
2024-02-08,LOL - LLA Opening,Isurus,INFINITY,under,game_duration 31.5,19.46%,1.53,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940698/F19/,pending
2024-02-08,LOL - LLA Opening,Isurus,INFINITY,under,total_barons 1.5,22.99%,1.31,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940698/F19/,pending
2024-02-09,LOL - LLA Opening,Leviatan,All Knights,under,total_dragons 4.5,17.53%,1.46,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940699/F19/,pending
2024-02-09,LOL - LLA Opening,Leviatan,All Knights,over,total_inhibitors 1.5,19.85%,1.28,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940699/F19/,pending
2024-02-09,LOL - LLA Opening,Leviatan,All Knights,under,total_barons 1.5,27.09%,1.35,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20933562/D19/E18940699/F19/,pending
2024-02-11,LOL - LEC Winter - Playoffs,G2 Esports,Team BDS,under,total_towers 12.5,29.90%,1.32,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18969888/F19/,pending
2024-02-11,LOL - LEC Winter - Playoffs,G2 Esports,Team BDS,under,total_kills 27.5,14.53%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18969888/F19/,pending
2024-02-11,LOL - LEC Winter - Playoffs,G2 Esports,Team BDS,under,total_inhibitors 1.5,45.10%,1.72,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20942938/D19/E18969888/F19/,pending
2024-02-07,LOL - LFL Spring,Team GO,Vitality.Bee,under,total_dragons 4.5,22.50%,1.71,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940766/F19/,pending
2024-02-07,LOL - LFL Spring,Team GO,Vitality.Bee,under,total_barons 1.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940766/F19/,pending
2024-02-07,LOL - LFL Spring,Aegis,Gentle Mates,under,total_kills 24.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940767/F19/,pending
2024-02-07,LOL - LFL Spring,Aegis,Gentle Mates,under,total_inhibitors 1.5,46.67%,1.5,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940767/F19/,pending
2024-02-07,LOL - LFL Spring,Karmine Corp Blue,Team BDS Academy,over,total_towers 12.5,23.27%,1.4,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940768/F19/,pending
2024-02-07,LOL - LFL Spring,Karmine Corp Blue,Team BDS Academy,under,total_kills 26.5,12.85%,1.62,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940768/F19/,pending
2024-02-07,LOL - LFL Spring,Karmine Corp Blue,Team BDS Academy,under,total_barons 1.5,47.00%,1.22,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940768/F19/,pending
2024-02-07,LOL - LFL Spring,Team du Sud,Solary,over,total_dragons 4.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940769/F19/,pending
2024-02-07,LOL - LFL Spring,Team du Sud,Solary,over,total_towers 12.5,10.00%,1.82,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940769/F19/,pending
2024-02-07,LOL - LFL Spring,Team du Sud,Solary,over,game_duration 33.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940769/F19/,pending
2024-02-07,LOL - LFL Spring,Team du Sud,Solary,under,total_inhibitors 1.5,27.50%,1.76,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940769/F19/,pending
2024-02-08,LOL - LFL Spring,Team BDS Academy,Team GO,over,total_towers 12.5,24.50%,1.33,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940771/F19/,pending
2024-02-08,LOL - LFL Spring,Team BDS Academy,Team GO,under,total_barons 1.5,20.00%,1.5,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940771/F19/,pending
2024-02-08,LOL - LFL Spring,Aegis,GameWard,under,total_kills 24.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940771/F19/,pending
2024-02-08,LOL - LFL Spring,Aegis,GameWard,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940771/F19/,pending
2024-02-08,LOL - LFL Spring,Aegis,GameWard,under,total_barons 1.5,20.00%,1.5,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940771/F19/,pending
2024-02-08,LOL - LFL Spring,Team du Sud,Vitality.Bee,under,total_dragons 4.5,14.67%,1.5,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940773/F19/,pending
2024-02-08,LOL - LFL Spring,Team du Sud,Vitality.Bee,over,total_towers 12.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940773/F19/,pending
2024-02-08,LOL - LFL Spring,Team du Sud,Vitality.Bee,under,game_duration 31.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940773/F19/,pending
2024-02-08,LOL - LFL Spring,Team du Sud,Vitality.Bee,under,total_barons 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940773/F19/,pending
2024-02-08,LOL - LFL Spring,Gentle Mates,Karmine Corp Blue,under,total_inhibitors 1.5,12.50%,2.22,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940774/F19/,pending
2024-02-07,LOL - NLC Spring,Ruddy Esports,Lundqvist Lightside,over,total_dragons 4.5,10.83%,1.71,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940703/F19/,pending
2024-02-07,LOL - NLC Spring,Ruddy Esports,Lundqvist Lightside,over,total_towers 12.5,28.37%,1.85,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940703/F19/,pending
2024-02-07,LOL - NLC Spring,Ruddy Esports,Lundqvist Lightside,under,total_kills 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940703/F19/,pending
2024-02-07,LOL - NLC Spring,Ruddy Esports,Lundqvist Lightside,under,total_inhibitors 1.5,31.25%,1.71,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940703/F19/,pending
2024-02-07,LOL - NLC Spring,Ruddy Esports,Lundqvist Lightside,over,total_barons 1.5,41.67%,1.41,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940703/F19/,pending
2024-02-07,LOL - NLC Spring,Venomcrest Esports,NORD Esports,under,total_kills 34.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940704/F19/,pending
2024-02-07,LOL - NLC Spring,Venomcrest Esports,NORD Esports,under,total_inhibitors 1.5,37.50%,1.6,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940704/F19/,pending
